filename,cow_id,angle_withers,angle_back,angle_hip,dist_hook_width,dist_pin_width,seg_neck_withers,seg_withers_back,seg_back_hip,seg_hip_tail
20260109_200714_baia15_IPC3.jpg,baia15,0.39614183,172.38188,176.60817,0.97141045,0.46252418,1.5568043,0.95483893,1.2018396,0.38757563
20260109_201304_baia22_VIPWX.jpg,baia22,14.6605835,179.8601,179.79063,0.8879413,0.47658157,1.3615544,0.6256452,1.110038,0.5195379
20260109_202013_baia20_IPC2.jpg,baia20,12.588336,179.51622,176.34055,0.91417205,0.47853675,1.4695377,0.7449626,1.1030575,0.54113066
20260109_204307_baia16_IPC1.jpg,baia16,12.955671,177.72926,174.998,0.93982154,0.48344883,1.5862868,0.69840795,1.2398491,0.53450614
20260109_205914_baia17_IPC3.jpg,baia17,3.679243,177.41304,179.88809,0.99185437,0.492865,1.4174026,0.716511,1.2646791,0.42106342
20260109_210506_baia21_VIPWX.jpg,baia21,15.121495,178.79114,171.4933,0.9302714,0.4712331,1.537737,0.72744316,1.2028323,0.5195389
20260109_210912_baia23_IPC1.jpg,baia23,12.987393,175.6956,177.81636,0.8368366,0.42552936,1.5155623,0.74787265,1.1740001,0.4538177
20260109_211310_baia13_IPC2.jpg,baia13,14.368546,176.79367,175.94719,0.91863734,0.49049166,1.4116288,0.79619086,1.0387182,0.5120703
20260109_211408_baia23_IPC1.jpg,baia23,0.16551098,167.86443,176.41957,0.87383556,0.43588457,1.3924925,0.96352786,0.99677193,0.417955
20260109_211809_baia23_IPC1.jpg,baia23,0.34830457,167.32074,175.80281,0.88957506,0.44254768,1.6024231,0.86905015,1.2753763,0.41863447
20260109_212614_baia13_IPC3.jpg,baia13,14.45228,178.60352,175.97124,0.9490137,0.4768102,1.4883004,0.6804853,1.2104604,0.50875014
20260109_212829_baia21_IPC3.jpg,baia21,13.65056,178.50209,176.42072,0.98055726,0.49727508,1.5266882,0.66816896,1.2607536,0.5166262
20260109_215010_baia21_IPC2.jpg,baia21,11.771988,177.68132,177.6953,1.0306952,0.5289159,1.2179327,0.62308073,0.96171826,0.5660778
20260109_220509_baia17_IPC1.jpg,baia17,4.2570333,172.60619,178.91302,1.037569,0.5178537,1.6841851,0.8628193,1.328079,0.4372584
20260110_040914_baia24_IPC3.jpg,baia24,7.7413387,175.40909,179.3341,0.8791185,0.4508717,1.522128,0.8241357,1.2078474,0.4248487
20260110_043104_baia24_VIPWX.jpg,baia24,7.186299,171.35435,178.72527,0.88811064,0.45208192,1.3972567,0.7822154,1.0733052,0.45951208
20260110_044220_baia19_IPC2.jpg,baia19,9.950701,171.39948,178.44165,0.9220274,0.4523676,1.3166695,0.64215076,1.090276,0.47396612
20260110_044315_baia15_IPC3.jpg,baia15,2.145666,172.62604,174.18532,0.88662666,0.43793675,1.6022046,0.9960224,1.1998302,0.3789497
20260110_044411_baia21_IPC2.jpg,baia21,3.8145938,173.14261,178.63928,0.914778,0.45436555,1.3123194,0.89948636,0.9590031,0.42700544
20260110_050114_baia15_IPC3.jpg,baia15,0.50280005,172.26846,178.63655,1.0185658,0.47477952,1.5936848,0.9920543,1.1652328,0.42551932
20260110_051011_baia17_IPC1.jpg,baia17,1.8590952,169.8056,173.65602,1.0582627,0.5079738,1.5834348,0.95040035,1.2159636,0.41214365
20260110_053008_baia16_IPC1.jpg,baia16,9.841948,175.13766,177.94366,0.9717159,0.49570864,1.4425764,0.7849141,1.0528874,0.52040726
20260110_055304_baia22_VIPWX.jpg,baia22,16.169117,176.95874,176.1133,0.82225364,0.4276709,1.3804108,0.6540699,1.0388145,0.5365052
20260110_063911_baia19_IPC2.jpg,baia19,12.877066,176.40877,176.89574,1.0444446,0.51984274,1.3956428,0.6565521,1.1186844,0.5102538
20260110_064607_baia16_IPC1.jpg,baia16,17.970829,169.61533,170.7916,0.9860239,0.49644533,1.2942818,0.7012847,1.0517511,0.52517366
20260110_121407_baia23_VIPWX.jpg,baia23,10.037893,173.84593,179.94064,0.99494195,0.5114768,1.4322168,0.6968161,1.0893809,0.53924924
20260110_124810_baia16_IPC2.jpg,baia16,8.961839,178.01425,178.9087,0.9325145,0.4828348,1.2425135,0.74891526,0.9520738,0.49914354
20260110_124909_baia14_IPC1.jpg,baia14,11.51129,177.6252,176.83844,1.0347085,0.5170202,1.4754634,0.7156771,1.1529249,0.52041525
20260110_131808_baia24_VIPWX.jpg,baia24,5.510395,172.48537,178.42416,0.96363914,0.4777308,1.6982759,0.9586816,1.2364244,0.43094936
20260110_132911_baia18_IPC2.jpg,baia18,15.626943,178.74135,174.85242,0.8958517,0.45902485,1.4000144,0.68457943,1.0627917,0.53367066
20260110_135018_baia13_IPC3.jpg,baia13,9.293922,179.92087,177.52385,0.92307246,0.48106605,1.4015492,0.7141155,1.1840848,0.45409366
20260110_135503_baia16_VIPWX.jpg,baia16,1.3655871,164.29771,173.53639,0.9471045,0.4659314,1.433742,0.96995264,0.9733174,0.4444084
20260110_140004_baia21_VIPWX.jpg,baia21,15.488918,179.80922,172.80885,0.87294924,0.44061157,1.4247591,0.73617053,1.0706164,0.5171436
20260110_142904_baia22_VIPWX.jpg,baia22,14.115233,178.34387,177.42998,1.0340059,0.5071395,1.4394913,0.66587025,1.1686556,0.48824933
20260110_143814_baia14_IPC3.jpg,baia14,4.2940006,172.17715,179.97202,1.0462232,0.520964,1.4769986,0.8203635,1.1392293,0.47230306
20260110_144611_baia20_IPC2.jpg,baia20,3.6287653,170.81285,178.46008,0.9280847,0.46237248,1.4589415,0.79294735,1.1514922,0.46629432
20260110_144614_baia13_IPC3.jpg,baia13,13.783275,177.68336,173.00432,0.990698,0.4842428,1.2651426,0.70541376,0.9867805,0.52868557
20260110_195624_baia14_IPC3.jpg,baia14,2.6251755,164.18517,177.9849,0.9123357,0.4534614,1.2906606,0.82656515,0.92486817,0.48433635
20260110_195716_baia14_IPC3.jpg,baia14,1.8538245,164.86212,176.5203,0.9339589,0.46934825,1.3012193,0.7553845,1.0046818,0.4885935
20260110_200216_baia14_IPC3.jpg,baia14,1.8706391,162.94653,177.55557,0.95738506,0.4787111,1.3274504,0.79754215,0.9725387,0.4971257
20260110_201204_baia18_VIPWX.jpg,baia18,16.171658,178.91159,174.20326,0.8519157,0.43328226,1.3133767,0.6378512,1.0695666,0.4942545
20260110_201507_baia18_VIPWX.jpg,baia18,14.810529,176.03493,175.5356,0.8724677,0.44785255,1.4046569,0.7149193,1.0324967,0.5178124
20260110_202306_baia17_VIPWX.jpg,baia17,0.69210345,170.56471,169.65268,1.0510528,0.5189494,1.5046579,0.7749584,1.2885402,0.42510062
20260110_202309_baia23_IPC1.jpg,baia23,12.121089,179.59894,178.75116,0.9877391,0.5106944,1.1501803,0.76507133,0.8348424,0.5000661
20260110_203811_baia16_IPC2.jpg,baia16,7.9992456,179.53902,177.05742,1.0633867,0.5118044,1.1727161,0.4541724,1.2086846,0.49160135
20260110_211104_baia13_VIPWX.jpg,baia13,6.5992403,171.33159,177.78105,0.9949712,0.49602255,1.3823601,0.75869715,1.0683677,0.4788921
20260110_212019_baia18_IPC1.jpg,baia18,6.6658854,177.66736,179.4766,0.97625303,0.47581813,1.7056626,0.9195265,1.3244003,0.41575313
20260110_212205_baia23_VIPWX.jpg,baia23,7.462034,169.00487,179.91606,0.95892996,0.49760494,1.5201409,0.75977373,1.1045369,0.53359663
20260110_213503_baia23_VIPWX.jpg,baia23,11.400953,176.75302,176.56743,0.9450771,0.45833433,1.419838,0.7221968,1.1730889,0.43676877
20260110_220514_baia14_IPC3.jpg,baia14,2.0419102,160.35039,169.9818,0.8768599,0.4132984,1.5367804,1.1065875,1.0324293,0.38325986
20260110_221009_baia18_IPC1.jpg,baia18,0.38815826,170.35779,177.92697,0.99651015,0.48823074,1.4686356,0.9533708,1.0720894,0.42822847
RLC1_00_20260101060438_baia10_RLC1.jpg,baia10,6.755605,178.68596,175.29301,0.9451094,0.50483984,1.2620962,0.66128594,1.0694815,0.49986526
RLC1_00_20260101135032_baia12_RLC1.jpg,baia12,1.875341,177.062,174.66031,0.9460412,0.4879492,1.1851751,0.6287313,1.0834917,0.46549
RLC1_00_20260101194714_baia8_RLC1.jpg,baia8,3.1659482,179.78786,179.95152,0.96180737,0.5053402,1.0549182,0.74261,0.79126626,0.517472
RLC1_00_20260101214750_baia11_RLC1.jpg,baia11,2.9951937,173.52237,174.94235,0.93223643,0.47180414,1.3390971,0.7139796,1.1637834,0.4333416
RLC1_00_20260102064248_baia12_RLC1.jpg,baia12,13.575966,172.42453,176.52829,0.9585492,0.49998894,1.8210521,0.9567041,1.4074472,0.4125996
RLC1_00_20260102123911_baia1_RLC1.jpg,baia1,6.787118,178.59125,177.69547,0.94092727,0.5006273,1.5119076,0.7133471,1.3054572,0.47104022
RLC1_00_20260102125015_baia4_RLC1.jpg,baia4,8.672988,178.05408,179.81337,0.9610294,0.5119421,1.4194462,0.8173706,1.1069579,0.46651286
RLC1_00_20260102131322_baia12_RLC1.jpg,baia12,11.80243,175.92252,177.94443,0.86815286,0.46497682,1.5075297,0.91418993,1.1342361,0.41553912
RLC1_00_20260102134330_baia11_RLC1.jpg,baia11,16.068436,167.2472,171.34718,0.92004544,0.48929185,1.6845944,0.9684649,1.2538527,0.45879844
RLC1_00_20260102213546_baia11_RLC1.jpg,baia11,2.4899433,173.0914,175.62314,0.92140824,0.4656966,1.302254,0.7241544,1.121114,0.4333646
RLC1_00_20260103132324_baia2_RLC1.jpg,baia2,3.4464533,175.77477,178.65593,1.0697783,0.550805,1.352189,0.9071093,0.9724837,0.45532188
RLC1_00_20260103135635_baia3_RLC1.jpg,baia3,1.3628616,165.69034,169.62608,0.83455765,0.42937565,1.1451176,0.7417476,0.93502635,0.4575436
RLC1_00_20260103193209_baia12_RLC1.jpg,baia12,10.307098,176.1444,179.17978,0.908129,0.4798513,1.6010449,1.006542,1.1769085,0.37724325
RLC1_00_20260103202525_baia11_RLC1.jpg,baia11,15.452149,172.49673,179.05167,0.8259477,0.44409963,1.4920384,0.8579334,1.1227858,0.449827
RLC1_00_20260103212944_baia10_RLC1.jpg,baia10,12.309849,174.63731,177.06534,0.96522635,0.51284796,1.7879045,0.9689493,1.3210616,0.44846407
RLC1_00_20260104053227_baia12_RLC1.jpg,baia12,12.357397,172.75635,177.89363,1.0401214,0.5475861,1.6797295,0.9224441,1.3002411,0.42615977
RLC1_00_20260104055133_baia10_RLC1.jpg,baia10,2.8141773,172.68608,167.73042,0.77636105,0.42188224,1.3418427,0.6893436,1.1371937,0.47918603
RLC1_00_20260104060537_baia11_RLC1.jpg,baia11,8.485866,177.29578,177.40836,0.9619467,0.5006635,1.547662,0.90513295,1.1548691,0.42064276
RLC1_00_20260104060537_baia9_RLC1.jpg,baia9,9.031504,173.31387,179.51704,0.9109969,0.49409,1.3618305,0.72587353,1.1884037,0.4409489
RLC1_00_20260104063746_baia10_RLC1.jpg,baia10,4.3810577,175.9871,172.23633,0.88129187,0.46450505,1.2654772,0.65706307,1.1018503,0.47810972
RLC1_00_20260104064850_baia12_RLC1.jpg,baia12,12.248572,171.8872,174.2889,0.9865755,0.51042086,1.5854902,0.9016395,1.2809654,0.38891265
RLC1_00_20260104070856_baia8_RLC1.jpg,baia8,5.310797,175.1666,175.01068,0.95849615,0.4860482,1.419826,0.69931173,1.2434963,0.4324321
RLC1_00_20260104122608_baia12_RLC1.jpg,baia12,17.406166,161.91086,170.29752,0.9807782,0.51430553,1.5380671,0.88429534,1.2280294,0.45981243
RLC1_00_20260104123611_baia1_RLC1.jpg,baia1,0.096913286,165.18303,170.546,0.84512514,0.4285883,1.2189786,0.855962,0.90656286,0.43750873
RLC1_00_20260104133127_baia10_RLC1.jpg,baia10,0.68671066,169.04865,173.58191,0.824357,0.4297039,1.1393954,0.75991386,0.91957396,0.45236397
RLC1_00_20260104214749_baia3_RLC1.jpg,baia3,13.290824,173.05835,173.88817,0.96465105,0.50909245,1.7582011,0.9308511,1.4036348,0.38596478
RLC1_00_20260104220856_baia10_RLC1.jpg,baia10,0.0,174.48874,175.48212,1.0028237,0.51367,1.2861657,0.6784851,1.1474593,0.45431143
RLC1_00_20260105054732_baia11_RLC1.jpg,baia11,8.305933,179.60683,176.38219,0.96252215,0.5051502,1.5764567,0.995334,1.0984972,0.43130067
RLC1_00_20260105123911_baia11_RLC1.jpg,baia11,9.01234,177.50777,177.42494,0.8839931,0.4821645,1.2832384,0.9079119,0.8728568,0.47395644
RLC1_00_20260105145552_baia6_RLC1.jpg,baia6,13.601578,173.63295,177.13425,1.0782541,0.55187786,1.7875733,0.982236,1.3052318,0.44259787
RLC1_00_20260105193109_baia1_RLC1.jpg,baia1,4.2195115,172.48402,176.07309,0.8574395,0.46670076,1.0789174,0.80200946,0.7479029,0.5033604
RLC1_00_20260105194313_baia1_RLC1.jpg,baia1,6.4584355,177.82425,177.27257,0.9290399,0.4956988,1.3872684,0.8596497,1.0024469,0.49063045
RLC1_00_20260105221257_baia11_RLC1.jpg,baia11,16.483948,166.49283,174.27031,0.9745941,0.5202242,1.6363904,0.8973345,1.3306295,0.4000765
RLC1_00_20260106043911_baia11_RLC1.jpg,baia11,3.9506674,171.49335,173.73582,0.9068298,0.46948037,1.5270463,0.8672901,1.1475435,0.45653564
RLC1_00_20260106051021_baia10_RLC1.jpg,baia10,3.3244882,173.30344,172.42476,0.87891144,0.4662408,1.3075023,0.787291,1.0144598,0.4754484
RLC1_00_20260106055333_baia12_RLC1.jpg,baia12,13.613465,171.86655,176.60205,0.93736,0.48697746,1.483784,0.82405484,1.2044567,0.43006194
RLC1_00_20260106060437_baia10_RLC1.jpg,baia10,8.072023,179.74054,179.16983,0.9295175,0.48819366,1.2765756,0.71719515,1.0688843,0.46413833
RLC1_00_20260106121303_baia11_RLC1.jpg,baia11,15.357307,166.56755,172.50836,1.0242528,0.532828,1.7636225,0.89894164,1.4068643,0.46357942
RLC1_00_20260106130820_baia9_RLC1.jpg,baia9,2.0358627,171.004,168.9276,0.8633284,0.44281727,1.273857,0.670529,1.1432253,0.45799425
RLC1_00_20260106141339_baia12_RLC1.jpg,baia12,1.1649967,174.84694,176.44823,1.0541985,0.5340864,1.4509404,0.79552567,1.2270111,0.41708228
RLC1_00_20260106142944_baia10_RLC1.jpg,baia10,4.330969,178.2432,175.44078,0.86952066,0.4728019,1.2289207,0.71419036,1.0257238,0.47318727
RLC1_00_20260106193611_baia11_RLC1.jpg,baia11,16.614109,163.22519,172.2374,1.0092758,0.55223596,1.6130991,0.85274756,1.3284669,0.456012
RLC1_00_20260106195115_baia10_RLC1.jpg,baia10,4.240762,176.87744,171.37395,0.8064171,0.43375173,1.2952958,0.71100926,1.1097238,0.4508601
RLC1_00_20260106200218_baia2_RLC1.jpg,baia2,2.6705647,174.49055,172.00026,0.924765,0.48492515,1.2904612,0.76965606,1.0252466,0.47502762
RLC1_00_20260106202626_baia12_RLC1.jpg,baia12,11.524477,171.54373,179.74977,1.202839,0.62550235,1.6194842,0.85541844,1.3112843,0.43734598
RLC1_00_20260107045215_baia10_RLC1.jpg,baia10,3.9732554,163.56122,168.66728,0.8805412,0.43823,1.2480352,0.7144523,1.0665065,0.4632928
RLC1_00_20260107054431_baia4_RLC1.jpg,baia4,11.649413,172.16634,175.4677,0.94887024,0.5024409,1.3416352,0.845403,1.0443034,0.44377187
RLC1_00_20260107055434_baia12_RLC1.jpg,baia12,14.207279,170.32292,174.28165,0.9211153,0.47711632,1.4015627,0.8127028,1.1461258,0.430957
RLC1_00_20260107055935_baia11_RLC1.jpg,baia11,6.939948,179.06203,175.14711,0.87256235,0.47225335,1.3211502,0.6892018,1.1376644,0.47075093
RLC1_00_20260107193611_baia10_RLC1.jpg,baia10,2.7046494,173.90167,171.4588,0.7801644,0.42719546,1.1338371,0.72896385,0.89452064,0.4921667
RLC1_00_20260107194012_baia10_RLC1.jpg,baia10,6.506351,178.1155,172.33893,0.82970154,0.44134563,1.3028201,0.66385186,1.1228218,0.47950515
RLC1_00_20260107200319_baia10_RLC1.jpg,baia10,5.0871944,175.71498,170.01851,0.95974773,0.5289614,1.1987057,0.7872226,0.8765941,0.5450438
RLC1_00_20260107201723_baia12_RLC1.jpg,baia12,15.764467,166.56395,173.41936,0.97988814,0.51317424,1.3529217,0.7969321,1.120696,0.44074795
RLC1_00_20260107210437_baia10_RLC1.jpg,baia10,2.0642164,170.93532,174.55275,0.9158842,0.47431996,1.1742792,0.72389084,0.9688822,0.48116776
RLC1_00_20260107214349_baia12_RLC1.jpg,baia12,12.206842,171.75726,176.42351,0.99476594,0.50220954,1.4492934,0.9002556,1.1137785,0.42109263
RLC1_00_20260107214650_baia11_RLC1.jpg,baia11,2.6298685,178.99438,175.68974,1.0908005,0.5567073,1.4485239,0.7113605,1.2924014,0.4368788
RLC1_00_20260108044112_baia12_RLC1.jpg,baia12,15.457928,169.03566,173.62067,0.9641596,0.5086633,1.5918618,0.8066662,1.3108304,0.46096292
RLC1_00_20260108045617_baia11_RLC1.jpg,baia11,3.7357538,174.67644,172.84872,0.8954382,0.46981037,1.319009,0.6765665,1.1500278,0.46177366
RLC1_00_20260108072702_baia5_RLC1.jpg,baia5,0.52563167,175.943,175.82152,1.0018668,0.52314633,1.1725451,0.7050032,0.97874564,0.4849669
RLC1_00_20260108133728_baia6_RLC1.jpg,baia6,7.904551,177.6464,175.56377,0.89840525,0.48728994,1.1141664,0.79539675,0.8162594,0.48346505
RLC1_00_20260108204831_baia10_RLC1.jpg,baia10,4.27118,179.69481,171.58325,0.9146692,0.47947922,1.2225121,0.6500638,1.1119925,0.45046696
RLC1_00_20260108210737_baia3_RLC1.jpg,baia3,4.866994,179.3893,174.06993,0.8501698,0.47316155,1.063512,0.7672838,0.7678326,0.5155363
RLC1_00_20260108215852_baia6_RLC1.jpg,baia6,2.1030095,171.74992,170.27934,0.83818084,0.43825358,1.3859291,0.6971016,1.2112345,0.44322413
RLC1_00_20260109063145_baia12_RLC1.jpg,baia12,10.533005,178.88371,177.77675,1.0140028,0.5016821,1.5483508,0.8485866,1.1586803,0.4887595
RLC1_00_20260109124614_baia6_RLC1.jpg,baia6,2.608345,180.0,171.25552,0.9245536,0.49215123,1.1217712,0.5784388,1.0422939,0.49758554
RLC1_00_20260109124915_baia11_RLC1.jpg,baia11,12.494712,168.0047,178.82446,1.0060924,0.53210264,1.4924645,0.7331999,1.3760899,0.386735
RLC1_00_20260109132325_baia11_RLC1.jpg,baia11,7.539316,179.19205,175.4751,0.916373,0.47457972,1.3470516,0.7073667,1.159648,0.44260305
RLC1_00_20260109143747_baia11_RLC1.jpg,baia11,7.273001,171.0118,178.95393,1.079932,0.56074005,1.3634639,0.7152716,1.2134942,0.43982056
RLC1_00_20260109212544_baia12_RLC1.jpg,baia12,14.400684,175.28856,177.60124,0.99787855,0.50011575,1.6795721,0.90197706,1.2641016,0.43389186
RLC1_00_20260109215052_baia6_RLC1.jpg,baia6,15.223377,169.86455,174.6643,1.0091467,0.5276461,1.4887681,0.903931,1.1199719,0.44330376
RLC1_00_20260110130620_baia10_RLC1.jpg,baia10,8.823363,176.25922,173.59387,0.89854413,0.4953768,1.1997552,0.6742627,0.97096354,0.5323437
RLC1_00_20260110200219_baia11_RLC1.jpg,baia11,6.2485533,177.59042,179.84549,0.9958881,0.515688,1.5225056,0.80473924,1.2748008,0.43084323
RLC1_00_20260110205033_baia11_RLC1.jpg,baia11,10.5271,175.20898,177.94641,0.9639189,0.5115972,1.519652,0.7797655,1.2578493,0.45711303
RLC1_00_20260110212945_baia10_RLC1.jpg,baia10,4.5879564,169.09303,170.87267,0.8790004,0.4671675,1.224568,0.70948595,1.0242941,0.49930263
RLC1_00_20260111071158_baia6_RLC1.jpg,baia6,8.255593,177.6006,179.58833,1.0013419,0.5254042,1.6048305,0.80065995,1.3333267,0.4428869
RLC1_00_20260111123310_baia7_RLC1.jpg,baia7,3.7364352,165.61153,169.5291,0.89576536,0.45126775,1.327122,0.8436658,1.0152574,0.47225034
RLC1_00_20260111125717_baia11_RLC1.jpg,baia11,7.281682,179.749,173.64389,0.86931354,0.46195212,1.3077762,0.6902163,1.1280805,0.4593175
RLC1_00_20260111131623_baia4_RLC1.jpg,baia4,2.2715886,174.61015,178.62044,0.99375254,0.51790696,1.3897372,0.7890374,1.1087803,0.475595
RLC1_00_20260111131723_baia4_RLC1.jpg,baia4,6.157751,179.65735,178.46251,0.9094533,0.48071307,1.3651024,0.7145773,1.194597,0.43709385
RLC1_00_20260111132626_baia5_RLC1.jpg,baia5,3.4660535,168.47838,170.53366,0.84065497,0.42762142,1.2285333,0.70854676,1.0803726,0.44243348
RLC1_00_20260111141341_baia1_RLC1.jpg,baia1,0.77581674,168.93665,174.86768,0.94864887,0.5009289,1.2434525,0.8141727,0.9006385,0.5195379
RLC1_00_20260111194413_baia12_RLC1.jpg,baia12,17.991947,163.15063,172.58897,0.9167282,0.47740504,1.7868544,0.92801744,1.4135909,0.45793855
RLC1_00_20260111204932_baia11_RLC1.jpg,baia11,5.7877717,179.66544,177.51666,0.9892423,0.4996832,1.4908984,0.7983662,1.2370473,0.43230516
RLC1_00_20260111205233_baia11_RLC1.jpg,baia11,4.3516316,176.38847,178.54276,1.0250751,0.51293874,1.5399185,0.8086357,1.2689327,0.43409172
RLC1_00_20260111223805_baia11_RLC1.jpg,baia11,9.810951,172.66652,178.76535,1.0448259,0.55613035,1.6466079,0.8017035,1.3949504,0.44153586
RLC1_00_20260112125717_baia11_RLC1.jpg,baia11,8.368512,176.287,177.3781,0.97421056,0.5128322,1.5356413,0.80622464,1.2899326,0.4240804
RLC1_00_20260112200720_baia10_RLC1.jpg,baia10,4.002082,173.85397,171.9892,0.8032827,0.4254088,1.3106651,0.7831201,1.0433083,0.45036224
RLC1_00_20260112201321_baia10_RLC1.jpg,baia10,3.5818424,172.63832,174.25453,0.9110236,0.47352362,1.4526205,0.7357716,1.1959873,0.4762891
RLC1_00_20260112205635_baia10_RLC1.jpg,baia10,6.8631563,179.34567,175.71617,0.8306062,0.45669886,1.489027,0.71540004,1.3003273,0.44514704
RLC1_00_20260112210036_baia12_RLC1.jpg,baia12,9.960123,177.69266,177.16322,0.98934746,0.5078321,1.5050997,0.8096056,1.2255201,0.4249346
RLC1_00_20260113041805_baia4_RLC1.jpg,baia4,3.097056,169.3058,171.10321,0.84009004,0.4366385,1.4297916,0.69240993,1.1769505,0.49456555
RLC1_00_20260113045015_baia10_RLC1.jpg,baia10,0.27051967,171.26454,171.9527,0.7853545,0.43317977,1.2097672,0.7957298,0.9366243,0.46732467
RLC1_00_20260113055233_baia10_RLC1.jpg,baia10,2.3222046,177.02414,169.16147,0.9290433,0.4808404,1.2496295,0.6195294,1.1554141,0.46382493
RLC1_00_20260113130629_baia1_RLC1.jpg,baia1,0.6946433,167.65381,173.03285,0.86528826,0.4384425,1.5962895,0.75744945,1.3553182,0.43116254
RLC1_00_20260113131733_baia10_RLC1.jpg,baia10,2.8630698,175.70691,174.5197,0.8665091,0.4620675,1.2372793,0.71202946,1.0401462,0.4689471
RLC1_00_20260113220657_baia10_RLC1.jpg,baia10,1.5261086,172.29768,173.81923,0.88606,0.46619335,1.434408,0.7987656,1.1536433,0.45834398
RLC1_00_20260114045617_baia12_RLC1.jpg,baia12,12.8001585,176.17274,177.55222,0.9859101,0.50561625,1.8272015,0.8323799,1.4709724,0.45073593
RLC1_00_20260114055735_baia12_RLC1.jpg,baia12,12.967898,166.56757,174.38638,0.9676985,0.49745157,1.5622545,0.8018931,1.3572714,0.41813487
RLC1_00_20260114124012_baia12_RLC1.jpg,baia12,17.166965,162.83208,172.25026,1.0300369,0.5670465,2.0282526,0.9186011,1.7356793,0.39447114
RLC1_00_20260114125617_baia12_RLC1.jpg,baia12,15.482857,166.07011,173.18124,0.9778091,0.51941454,1.633965,0.76145446,1.4562035,0.42530265
RLC1_00_20260114125818_baia11_RLC1.jpg,baia11,2.3137608,167.60628,173.33397,0.894009,0.4480085,1.443345,0.7305834,1.25963,0.4400058
RLC1_00_20260114144149_baia4_RLC1.jpg,baia4,15.742441,165.98302,174.21649,1.0411826,0.55437756,1.8917044,0.9062999,1.5652754,0.42061323
RLC1_00_20260114202525_baia7_RLC1.jpg,baia7,4.4932237,169.65205,172.33025,1.103376,0.54429036,1.0876399,0.7687344,0.85996634,0.46933782
RLC1_00_20260114215651_baia9_RLC1.jpg,baia9,15.430922,167.13576,173.46288,0.95528346,0.50638926,1.4946952,0.86117417,1.2330167,0.40025246
RLC1_00_20260115050620_baia11_RLC1.jpg,baia11,0.08846932,169.60014,174.568,1.0291524,0.51740843,1.475216,0.71152806,1.298376,0.43766975
RLC1_00_20260115053328_baia11_RLC1.jpg,baia11,0.8742447,167.41927,174.91113,0.90237296,0.4613521,1.3695929,0.7917871,1.0967712,0.44679627
RLC1_00_20260115061336_baia11_RLC1.jpg,baia11,2.4320428,167.32495,174.21896,0.8747693,0.43878362,1.4025666,0.7345529,1.226042,0.43100923
RLC1_00_20260115122342_baia9_RLC1.jpg,baia9,11.09267,173.75618,179.39767,0.95144624,0.5169738,1.4521525,0.81031966,1.1418431,0.47821048
RLC1_00_20260115123445_baia11_RLC1.jpg,baia11,6.4198537,177.59775,177.93558,1.0609975,0.54601806,1.6373395,0.7536866,1.4310948,0.43626723
RLC1_00_20260115135609_baia2_RLC1.jpg,baia2,7.584212,179.1991,179.25034,1.0059179,0.5219975,1.5809237,0.84650236,1.2516896,0.4404312
RLC1_00_20260115193712_baia10_RLC1.jpg,baia10,2.1689813,171.02165,170.32489,0.8034338,0.43469703,1.2975837,0.7846295,1.0136071,0.4694316
RLC1_00_20260115194013_baia10_RLC1.jpg,baia10,2.0405679,161.97531,167.22841,0.76732403,0.39303118,1.3534629,0.8067507,1.0526158,0.4669704
RLC1_00_20260115200320_baia11_RLC1.jpg,baia11,6.2453837,179.04796,178.19408,0.9467675,0.49074298,1.3618226,0.8091525,1.0672828,0.46802196
RLC1_00_20260115204231_baia2_RLC1.jpg,baia2,13.855191,168.62518,179.40883,0.9955477,0.5187478,1.3472116,0.67761064,1.2258201,0.43813086
RLC1_00_20260115205936_baia12_RLC1.jpg,baia12,14.345627,170.99663,176.72235,1.0040854,0.5437307,1.9312513,0.9953225,1.4611037,0.42981428
RLC1_00_20260115211541_baia12_RLC1.jpg,baia12,18.005587,161.79326,170.3614,0.9743471,0.50608337,1.5186837,0.8249465,1.3150315,0.4086941
RLC1_00_20260115212043_baia12_RLC1.jpg,baia12,13.341178,166.28065,174.32155,1.0611483,0.5466709,1.6418935,0.8858036,1.3286191,0.44272578
RLC1_00_20260115223305_baia10_RLC1.jpg,baia10,7.34724,176.51906,174.36162,0.90736115,0.47356707,1.49451,0.7113769,1.347597,0.4181988
RLC2_00_20260101040416_baia9_RLC2.jpg,baia9,5.8872285,176.25879,175.57512,1.012614,0.51157963,1.4727775,0.9002438,1.08147,0.44857302
RLC2_00_20260101042523_baia8_RLC2.jpg,baia8,6.07057,174.26672,177.70177,1.1299003,0.5797113,1.5341654,0.7301539,1.3824711,0.4206081
RLC2_00_20260101051337_baia7_RLC2.jpg,baia7,11.971922,171.87961,175.37505,0.84635806,0.4785736,1.2995119,0.6349768,1.1405058,0.50511867
RLC2_00_20260101062659_baia8_RLC2.jpg,baia8,5.3924146,178.9774,177.63792,1.0570041,0.5328518,1.5046277,0.6738436,1.4160419,0.4005133
RLC2_00_20260101122401_baia8_RLC2.jpg,baia8,12.498548,172.5635,175.50014,0.99177223,0.52565,1.4752048,0.7915584,1.2029856,0.46354845
RLC2_00_20260101123905_baia8_RLC2.jpg,baia8,4.722814,176.69476,177.54042,0.95529175,0.48714882,1.4915026,0.7168837,1.3238851,0.42043325
